Seed,N_gen,PS,PC,PM,radius,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,PS,PC,PM,radius,Pressure,Fitness,UnseenAccuracy,Time
2,250,20,1,1,0.01,2,0.6704781704781705,0.5774410774410774,0:24:55.275805,<function arithmetic_crossover at 0x000002870C57CB70>
1,250,20,1,1,0.01,2,0.6923076923076923,0.6161616161616161,0:25:00.252490,<function arithmetic_crossover at 0x000002836AAECB70>
0,250,20,1,1,0.01,2,0.5478170478170478,0.48653198653198654,0:25:01.834258,<function arithmetic_crossover at 0x0000020AD05CCB70>
4,250,20,1,1,0.01,2,0.6632016632016632,0.5841750841750841,0:16:22.861659,<function arithmetic_crossover at 0x000002836AAECB70>
3,250,20,1,1,0.01,2,0.6029106029106029,0.5521885521885522,0:16:29.893812,<function arithmetic_crossover at 0x000002870C57CB70>
